date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,Rt,4.57,4.67,4.79,4.77,4.86,4.98,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,Reff,4.57,4.67,4.79,4.77,4.86,4.98,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,Rt,4.57,4.67,4.79,4.77,4.86,4.98,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,Reff,4.57,4.67,4.79,4.77,4.86,4.98,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,infections,0,0,0,0,0,0,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,Rt,4.57,4.67,4.79,4.77,4.86,4.98,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-15,Reff,4.57,4.67,4.79,4.77,4.86,4.98,Relax Interventions 50%,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,infections,1,1,1,1,1,1,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,prevalence,6,6,6,6,6,6,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,Rt,4.57,4.67,4.79,4.77,4.86,4.98,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,Reff,4.57,4.67,4.79,4.77,4.86,4.98,Additional 50% Reduction,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,deaths,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
2020-02-16,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Armenia,ARM,2021-01-18,v7,TRUE
