date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Rt,2.97,3.04,3.09,3.1,3.16,3.2,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Reff,2.97,3.04,3.09,3.1,3.16,3.2,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Rt,2.97,3.04,3.09,3.1,3.16,3.2,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Reff,2.97,3.04,3.09,3.1,3.16,3.2,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Rt,2.97,3.04,3.09,3.1,3.16,3.2,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Reff,2.97,3.04,3.09,3.1,3.16,3.2,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Rt,2.98,3.05,3.12,3.1,3.15,3.22,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Reff,2.98,3.05,3.12,3.1,3.15,3.22,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Rt,2.98,3.05,3.12,3.1,3.15,3.22,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Reff,2.98,3.05,3.12,3.1,3.15,3.22,Surged Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Rt,2.98,3.05,3.12,3.1,3.15,3.22,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-29,Reff,2.98,3.05,3.12,3.1,3.15,3.22,Surged Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5.04,5,5.35,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,Rt,2.97,3.04,3.09,3.1,3.16,3.2,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,Reff,2.97,3.04,3.09,3.1,3.16,3.2,Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,infections,0.02,0.25,0.5,0.5,0.75,0.98,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5.04,5,5.35,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,Rt,2.97,3.04,3.09,3.1,3.16,3.2,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,Reff,2.97,3.04,3.09,3.1,3.16,3.2,Maintain Status Quo,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,infections,0.02,0.25,0.5,0.5,0.75,0.98,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5.04,5,5.35,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,Rt,2.97,3.04,3.09,3.1,3.16,3.2,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,Reff,2.97,3.04,3.09,3.1,3.16,3.2,Relax Interventions 50%,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
2020-01-30,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Czechia,CZE,2021-01-18,v7,TRUE
