date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-01-15,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,infections,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Rt,2.19,2.22,2.24,2.24,2.26,2.3,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Reff,2.19,2.22,2.24,2.24,2.26,2.3,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,infections,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,prevalence,5,5,5,5,5,5,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Rt,2.19,2.22,2.24,2.24,2.26,2.3,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Reff,2.19,2.22,2.24,2.24,2.26,2.3,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,deaths,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,infections,0,0,0,0,0,0,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Rt,2.19,2.22,2.24,2.24,2.26,2.3,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Reff,2.19,2.22,2.24,2.24,2.26,2.3,Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Rt,2.18,2.22,2.24,2.24,2.27,2.31,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Reff,2.18,2.22,2.24,2.24,2.27,2.31,Surged Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Rt,2.18,2.22,2.24,2.24,2.27,2.31,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Reff,2.18,2.22,2.24,2.24,2.27,2.31,Surged Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Rt,2.18,2.22,2.24,2.24,2.27,2.31,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-15,Reff,2.18,2.22,2.24,2.24,2.27,2.31,Surged Relax Interventions 50%,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,cumulative_infections,0,0,0,0.35,1,1,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,deaths,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,infections,0,0,0,0.35,1,1,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,prevalence,5,5,5,5.06,5,6.08,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,Rt,2.19,2.22,2.24,2.24,2.26,2.3,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,Reff,2.19,2.22,2.24,2.24,2.26,2.3,Additional 50% Reduction,Iraq,IRQ,2021-01-18,v7,TRUE
2020-01-16,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Iraq,IRQ,2021-01-18,v7,TRUE
