date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-01-20,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,infections,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Rt,2.56,2.64,2.68,2.69,2.73,2.83,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Reff,2.56,2.64,2.68,2.69,2.73,2.83,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,deaths,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,infections,0,0,0,0,0,0,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,prevalence,5,5,5,5,5,5,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Rt,2.56,2.64,2.68,2.69,2.73,2.83,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Reff,2.56,2.64,2.68,2.69,2.73,2.83,Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,infections,0,0,0,0,0,0,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Rt,2.56,2.64,2.68,2.69,2.73,2.83,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Reff,2.56,2.64,2.68,2.69,2.73,2.83,Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Rt,2.55,2.63,2.68,2.68,2.73,2.88,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Reff,2.55,2.63,2.68,2.68,2.73,2.88,Surged Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Rt,2.55,2.63,2.68,2.68,2.73,2.88,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Reff,2.55,2.63,2.68,2.68,2.73,2.88,Surged Maintain Status Quo,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Rt,2.55,2.63,2.68,2.68,2.73,2.88,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-20,Reff,2.55,2.63,2.68,2.68,2.73,2.88,Surged Relax Interventions 50%,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,cumulative_infections,0,0,2,1.2,2,2,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,deaths,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,infections,0,0,2,1.2,2,2,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,prevalence,5,5,5,4.98,5,5,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,Rt,2.56,2.64,2.68,2.69,2.73,2.83,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
2020-01-21,Reff,2.56,2.64,2.68,2.69,2.73,2.83,Additional 50% Reduction,Algeria,DZA,2021-01-18,v7,TRUE
