date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-03,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,infections,0,0,0,0,0,0,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,infections,0,0,0,0,0,0,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,infections,0,0,0,0,0,0,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,Rt,1.76,2.15,2.43,2.48,2.79,3.31,Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Additional 50% Reduction,Comoros,COM,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,Rt,1.81,2.22,2.49,2.52,2.81,3.4,Surged Maintain Status Quo,Comoros,COM,2020-07-07,v3
2020-04-03,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
2020-04-03,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Comoros,COM,2020-07-07,v3
