date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-11,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,infections,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-11,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,infections,0,0,0,0,0,0,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,prevalence,5,5,5,5,5,5,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,infections,0,0,0,0,0,0,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,prevalence,5,5,5,5,5,5,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,infections,0,0,0,0,0,0,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,prevalence,5,5,5,5,5,5,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Rt,3.53,3.62,3.68,3.67,3.72,3.81,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Reff,3.53,3.62,3.68,3.67,3.72,3.81,Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Additional 50% Reduction,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,infections,1,1,1,1,1,1,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Maintain Status Quo,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Rt,3.52,3.64,3.68,3.68,3.72,3.8,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
2020-02-12,Reff,3.52,3.64,3.68,3.68,3.72,3.8,Surged Relax Interventions 50%,North Macedonia,MKD,2021-01-18,v7,TRUE
