date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,infections,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-24,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,deaths,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,infections,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-25,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,infections,1,1,1,1,1,1,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,infections,1,1,1,1,1,1,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,prevalence,5,5,5,5,5,5,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,cumulative_infections,1,1,1,1,1,1,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,infections,1,1,1,1,1,1,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-26,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Relax Interventions 50%,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,1,1,1,1,1,1,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,infections,0,0,0,0,0,0,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,Rt,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,Reff,1.37,1.45,1.59,1.57,1.68,1.87,Additional 50% Reduction,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,1,1,1,1,1,1,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,infections,0,0,0,0,0,0,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
2020-02-27,prevalence,5,5,5,5,5,5,Maintain Status Quo,Burundi,BDI,2021-01-18,v7,TRUE
