date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,infections,0,0,0,0,0,0,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Rt,4.46,4.58,4.68,4.68,4.8,4.85,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Reff,4.46,4.58,4.68,4.68,4.8,4.85,Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,infections,0,0,0,0,0,0,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Rt,4.46,4.58,4.68,4.68,4.8,4.85,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Reff,4.46,4.58,4.68,4.68,4.8,4.85,Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,infections,0,0,0,0,0,0,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Rt,4.46,4.58,4.68,4.68,4.8,4.85,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Reff,4.46,4.58,4.68,4.68,4.8,4.85,Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Rt,4.47,4.59,4.67,4.68,4.77,4.85,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Reff,4.47,4.59,4.67,4.68,4.77,4.85,Surged Additional 50% Reduction,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Rt,4.47,4.59,4.67,4.68,4.77,4.85,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,Reff,4.47,4.59,4.67,4.68,4.77,4.85,Surged Maintain Status Quo,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Portugal,PRT,2021-01-18,v7,TRUE
