date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0,0,0,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Rt,2.41,2.57,2.66,2.68,2.8,2.93,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Reff,2.41,2.57,2.66,2.67,2.79,2.93,Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0,0,0,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,prevalence,5,5,5,5,5,5,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Rt,2.41,2.57,2.66,2.68,2.8,2.93,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Reff,2.41,2.57,2.66,2.67,2.79,2.93,Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0,0,0,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Rt,2.41,2.57,2.66,2.68,2.8,2.93,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Reff,2.41,2.57,2.66,2.67,2.79,2.93,Relax Interventions 50%,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Rt,2.38,2.56,2.64,2.66,2.76,2.99,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,Reff,2.38,2.56,2.63,2.66,2.75,2.98,Surged Additional 50% Reduction,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
2020-02-20,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Antigua and Barbuda,ATG,2021-01-18,v7,TRUE
