date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Rt,2.86,2.96,3.01,3.02,3.07,3.21,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Reff,2.85,2.96,3.01,3.02,3.07,3.21,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0,0,0,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Rt,2.86,2.96,3.01,3.02,3.07,3.21,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Reff,2.85,2.96,3.01,3.02,3.07,3.21,Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0,0,0,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Rt,2.86,2.96,3.01,3.02,3.07,3.21,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Reff,2.85,2.96,3.01,3.02,3.07,3.21,Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Rt,2.85,2.95,3.02,3.01,3.07,3.18,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Reff,2.85,2.95,3.02,3.01,3.07,3.18,Surged Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Rt,2.85,2.95,3.02,3.01,3.07,3.18,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Reff,2.85,2.95,3.02,3.01,3.07,3.18,Surged Maintain Status Quo,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Rt,2.85,2.95,3.02,3.01,3.07,3.18,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-06,Reff,2.85,2.95,3.02,3.01,3.07,3.18,Surged Relax Interventions 50%,Albania,ALB,2021-01-18,v7,TRUE
2020-02-07,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-07,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Albania,ALB,2021-01-18,v7,TRUE
