date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-25,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Additional 50% Reduction,Thailand,THA,2020-07-07,v3
2020-01-25,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,Rt,2.17,2.5,2.76,2.75,2.94,3.55,Surged Maintain Status Quo,Thailand,THA,2020-07-07,v3
2020-01-25,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
2020-01-25,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Thailand,THA,2020-07-07,v3
