date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,infections,0,0,0,0,0,0,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Rt,1.86,1.99,2.05,2.04,2.09,2.2,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Reff,1.86,1.99,2.05,2.04,2.09,2.2,Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,infections,0,0,0,0,0,0,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Rt,1.86,1.99,2.05,2.04,2.09,2.2,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Reff,1.86,1.99,2.05,2.04,2.09,2.2,Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,infections,0,0,0,0,0,0,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Rt,1.86,1.99,2.05,2.04,2.09,2.2,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Reff,1.86,1.99,2.05,2.04,2.09,2.2,Relax Interventions 50%,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Rt,1.85,1.99,2.06,2.05,2.11,2.2,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,Reff,1.85,1.99,2.06,2.05,2.11,2.2,Surged Additional 50% Reduction,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
2020-02-24,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Taiwan,TWN,2021-01-12,v6,TRUE
