date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-03-06,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,Rt,3.85,4.09,4.28,4.29,4.44,4.9,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,Reff,3.85,4.09,4.28,4.29,4.44,4.9,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,Rt,3.85,4.09,4.28,4.29,4.44,4.9,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,Reff,3.85,4.09,4.28,4.29,4.44,4.9,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,Rt,3.85,4.09,4.28,4.29,4.44,4.9,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-06,Reff,3.85,4.09,4.28,4.29,4.44,4.9,Surged Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Rt,3.83,4.08,4.24,4.24,4.36,4.68,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Reff,3.83,4.08,4.24,4.24,4.36,4.68,Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Rt,3.83,4.08,4.24,4.24,4.36,4.68,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Reff,3.83,4.08,4.24,4.24,4.36,4.68,Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Rt,3.83,4.08,4.24,4.24,4.36,4.68,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Reff,3.83,4.08,4.24,4.24,4.36,4.68,Relax Interventions 50%,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,1.1,2,3,3,4,4.9,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,infections,1.1,2,3,3,4,4.9,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5.33,5.5,5.95,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Rt,3.85,4.09,4.28,4.29,4.44,4.9,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,Reff,3.85,4.09,4.28,4.29,4.44,4.9,Surged Additional 50% Reduction,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,1.1,2,3,3,4,4.9,Surged Maintain Status Quo,Maldives,MDV,2021-01-18,v7,TRUE
