date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-12,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-12,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-12,Rt,1.72,1.95,2.12,2.21,2.44,2.93,Surged Relax Interventions 50%,Ethiopia,ETH,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,infections,0,0,0,0,0,0,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,Rt,1.68,1.93,2.18,2.2,2.4,2.98,Additional 50% Reduction,Ethiopia,ETH,2020-07-07,v3
2020-02-13,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Ethiopia,ETH,2020-07-07,v3
