date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-29,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,infections,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,infections,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,infections,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-02-29,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,cumulative_infections,0,0,0,0.14,0,0.85,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,infections,0,0,0,0.14,0,0.85,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,cumulative_infections,0,0,0,0.14,0,0.85,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,deaths,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,infections,0,0,0,0.14,0,0.85,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,cumulative_infections,0,0,0,0.14,0,0.85,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,infections,0,0,0,0.14,0,0.85,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,Rt,2.79,3.23,3.45,3.48,3.73,4.25,Relax Interventions 50%,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,cumulative_infections,0,0,0,0.25,0.25,1,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,infections,0,0,0,0.25,0.25,1,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,Rt,2.79,3.2,3.45,3.44,3.65,4.23,Surged Additional 50% Reduction,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,cumulative_infections,0,0,0,0.25,0.25,1,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
2020-03-01,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sierra Leone,SLE,2020-07-07,v3
