date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-08,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Additional 50% Reduction,Paraguay,PRY,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,infections,0,0,0,0,0,0,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,Rt,2.73,3.03,3.37,3.4,3.7,4.2,Maintain Status Quo,Paraguay,PRY,2020-07-07,v3
2020-02-08,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Paraguay,PRY,2020-07-07,v3
