date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-28,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,Rt,3.05,3.21,3.28,3.29,3.39,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,Reff,3.05,3.21,3.28,3.29,3.39,3.5,Surged Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,Rt,3.05,3.21,3.28,3.29,3.39,3.5,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,Reff,3.05,3.21,3.28,3.29,3.39,3.5,Surged Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,Rt,3.05,3.21,3.28,3.29,3.39,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-28,Reff,3.05,3.21,3.28,3.29,3.39,3.5,Surged Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,deaths,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,infections,0,0,0,0,0,0,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,Rt,3.01,3.18,3.26,3.26,3.37,3.55,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,Reff,3.01,3.18,3.26,3.26,3.37,3.55,Additional 50% Reduction,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,deaths,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,infections,0,0,0,0,0,0,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,prevalence,5,5,5,5,5,5,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,Rt,3.01,3.18,3.26,3.26,3.37,3.55,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,Reff,3.01,3.18,3.26,3.26,3.37,3.55,Maintain Status Quo,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,deaths,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,infections,0,0,0,0,0,0,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,Rt,3.01,3.18,3.26,3.26,3.37,3.55,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
2020-02-29,Reff,3.01,3.18,3.26,3.26,3.37,3.55,Relax Interventions 50%,Djibouti,DJI,2021-01-18,v7,TRUE
