date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-03-08,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,infections,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Rt,1.81,1.86,3.62,3.02,3.75,3.97,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Reff,1.81,1.86,3.62,3.02,3.75,3.97,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,infections,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,prevalence,5,5,5,5,5,5,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Rt,1.81,1.86,3.62,3.02,3.75,3.97,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Reff,1.81,1.86,3.62,3.02,3.75,3.97,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,infections,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Rt,1.81,1.86,3.62,3.02,3.75,3.97,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Reff,1.81,1.86,3.62,3.02,3.75,3.97,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Rt,1.81,1.85,3.61,2.97,3.75,3.93,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Reff,1.81,1.85,3.61,2.97,3.75,3.93,Surged Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Rt,1.81,1.85,3.61,2.97,3.75,3.93,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Reff,1.81,1.85,3.61,2.97,3.75,3.93,Surged Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Rt,1.81,1.85,3.61,2.97,3.75,3.93,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-08,Reff,1.81,1.85,3.61,2.97,3.75,3.93,Surged Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,cumulative_infections,0,0,0.5,0.83,1,2.75,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,infections,0,0,0.5,0.83,1,2.75,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,prevalence,5,5,5,5.07,5,5.92,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,Rt,1.81,1.85,3.59,2.9,3.72,3.97,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,Reff,1.81,1.85,3.59,2.9,3.72,3.97,Additional 50% Reduction,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,cumulative_infections,0,0,0.5,0.83,1,2.75,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,infections,0,0,0.5,0.83,1,2.75,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,prevalence,5,5,5,5.07,5,5.92,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,Rt,1.81,1.85,3.59,2.9,3.72,3.97,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,Reff,1.81,1.85,3.59,2.9,3.72,3.97,Maintain Status Quo,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,cumulative_infections,0,0,0.5,0.83,1,2.75,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,infections,0,0,0.5,0.83,1,2.75,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,prevalence,5,5,5,5.07,5,5.92,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
2020-03-09,Rt,1.81,1.85,3.59,2.9,3.72,3.97,Relax Interventions 50%,Tajikistan,TJK,2021-01-18,v7,TRUE
