date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,infections,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,infections,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,infections,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5.02,5,5,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,Rt,3.15,3.23,3.28,3.28,3.31,3.43,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,Reff,3.15,3.23,3.28,3.28,3.31,3.43,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5.02,5,5,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,Rt,3.15,3.23,3.28,3.28,3.31,3.43,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,Reff,3.15,3.23,3.28,3.28,3.31,3.43,Surged Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,prevalence,5,5,5,5.02,5,5,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,Rt,3.15,3.23,3.28,3.28,3.31,3.43,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-09,Reff,3.15,3.23,3.28,3.28,3.31,3.43,Surged Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.36,1,1.85,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.36,1,1.85,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.1,5,6,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,Rt,3.18,3.24,3.28,3.28,3.32,3.42,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,Reff,3.18,3.24,3.28,3.28,3.32,3.42,Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.36,1,1.85,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.36,1,1.85,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.1,5,6,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,Rt,3.18,3.24,3.28,3.28,3.32,3.42,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,Reff,3.18,3.24,3.28,3.28,3.32,3.42,Maintain Status Quo,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.36,1,1.85,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,infections,0,0,0,0.36,1,1.85,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,prevalence,5,5,5,5.1,5,6,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,Rt,3.18,3.24,3.28,3.28,3.32,3.42,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,Reff,3.18,3.24,3.28,3.28,3.32,3.42,Relax Interventions 50%,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,cumulative_infections,0,0,0,0.3,1,1,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
2020-02-10,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Finland,FIN,2021-01-12,v6,TRUE
