date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-20,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Additional 50% Reduction,Libya,LBY,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,Rt,2.61,3.04,3.43,3.49,3.84,4.59,Surged Maintain Status Quo,Libya,LBY,2020-07-07,v3
2020-02-20,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-20,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
2020-02-20,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Libya,LBY,2020-07-07,v3
