date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-06,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,Rt,1.84,1.99,2.09,2.12,2.22,2.48,Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Maintain Status Quo,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-06,Rt,1.86,2,2.14,2.16,2.3,2.71,Surged Relax Interventions 50%,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Republic of the Congo,COG,2020-07-07,v3
