date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-04-07,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,infections,0,0,0,0,0,0,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,Rt,1.61,1.67,1.72,1.72,1.76,1.86,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,Reff,1.61,1.67,1.72,1.72,1.76,1.86,Additional 50% Reduction,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Rwanda,RWA,2021-01-18,v7,TRUE
2020-04-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Rwanda,RWA,2021-01-18,v7,TRUE
