date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-04-27,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,infections,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,infections,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,deaths,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,infections,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-27,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-27,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-27,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,infections,0,0,0,0,0,0,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,infections,0,0,0,0,0,0,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,deaths,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,infections,0,0,0,0,0,0,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,Rt,1.49,1.74,1.98,2.03,2.26,2.92,Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
2020-04-28,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Maintain Status Quo,Gambia,GMB,2020-07-07,v3
2020-04-28,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-28,Rt,1.55,1.76,1.96,2.07,2.32,3.04,Surged Relax Interventions 50%,Gambia,GMB,2020-07-07,v3
2020-04-29,cumulative_infections,0,0,1,0.6,1,1,Additional 50% Reduction,Gambia,GMB,2020-07-07,v3
