date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-01-26,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-26,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-27,Rt,2.83,3.12,3.38,3.36,3.55,4.02,Surged Relax Interventions 50%,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,cumulative_infections,2,2,2,2,2,2,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,infections,2,2,2,2,2,2,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,Rt,2.81,3.14,3.29,3.32,3.47,4.1,Additional 50% Reduction,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,cumulative_infections,2,2,2,2,2,2,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,deaths,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
2020-01-28,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Dominican Republic,DOM,2020-07-07,v3
