date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Rt,2.85,2.98,3.08,3.06,3.12,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Reff,2.85,2.98,3.08,3.06,3.12,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Rt,2.85,2.98,3.08,3.06,3.12,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Reff,2.85,2.98,3.08,3.06,3.12,3.26,Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Rt,2.85,2.98,3.08,3.06,3.12,3.26,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Reff,2.85,2.98,3.08,3.06,3.12,3.26,Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Rt,2.85,2.98,3.07,3.06,3.13,3.22,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Reff,2.85,2.98,3.07,3.06,3.13,3.22,Surged Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Rt,2.85,2.98,3.07,3.06,3.13,3.22,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Reff,2.85,2.98,3.07,3.06,3.13,3.22,Surged Maintain Status Quo,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Rt,2.85,2.98,3.07,3.06,3.13,3.22,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-13,Reff,2.85,2.98,3.07,3.06,3.13,3.22,Surged Relax Interventions 50%,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,infections,0,0,0,0,0,0,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
2020-02-14,Rt,2.85,2.98,3.08,3.06,3.12,3.26,Additional 50% Reduction,Malta,MLT,2021-01-18,v7,TRUE
