date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-06-19,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,infections,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,infections,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,prevalence,5,5,5,5,5,5,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,deaths,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,infections,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-19,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_infections,0,0,0,0.25,0.25,1,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,infections,0,0,0,0.25,0.25,1,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Rt,2.12,2.27,2.35,2.36,2.43,2.6,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Reff,2.12,2.27,2.34,2.35,2.43,2.6,Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_infections,0,0,0,0.25,0.25,1,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,deaths,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,infections,0,0,0,0.25,0.25,1,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,prevalence,5,5,5,5,5,5,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Rt,2.12,2.27,2.35,2.36,2.43,2.6,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Reff,2.12,2.27,2.34,2.35,2.43,2.6,Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_infections,0,0,0,0.25,0.25,1,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,infections,0,0,0,0.25,0.25,1,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Rt,2.12,2.27,2.35,2.36,2.43,2.6,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Reff,2.12,2.27,2.34,2.35,2.43,2.6,Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_infections,0,0,0,0.18,0,1,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,infections,0,0,0,0.18,0,1,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,prevalence,5,5,5,5.07,5,5,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Rt,2.1,2.27,2.35,2.37,2.43,2.73,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Reff,2.1,2.27,2.34,2.37,2.43,2.73,Surged Additional 50% Reduction,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_infections,0,0,0,0.18,0,1,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,infections,0,0,0,0.18,0,1,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,prevalence,5,5,5,5.07,5,5,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Rt,2.1,2.27,2.35,2.37,2.43,2.73,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,Reff,2.1,2.27,2.34,2.37,2.43,2.73,Surged Maintain Status Quo,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,cumulative_infections,0,0,0,0.18,0,1,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,infections,0,0,0,0.18,0,1,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
2020-06-20,prevalence,5,5,5,5.07,5,5,Surged Relax Interventions 50%,Trinidad and Tobago,TTO,2021-01-12,v6,TRUE
