date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-03-06,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,infections,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,Rt,3,3.15,3.26,3.26,3.35,3.53,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,Reff,3,3.15,3.26,3.26,3.35,3.53,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,infections,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,prevalence,5,5,5,5,5,5,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,Rt,3,3.15,3.26,3.26,3.35,3.53,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,Reff,3,3.15,3.26,3.26,3.35,3.53,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,infections,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,Rt,3,3.15,3.26,3.26,3.35,3.53,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-06,Reff,3,3.15,3.26,3.26,3.35,3.53,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Rt,3,3.15,3.26,3.26,3.35,3.53,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Reff,3,3.15,3.26,3.26,3.35,3.53,Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Rt,3,3.15,3.26,3.26,3.35,3.53,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Reff,3,3.15,3.26,3.26,3.35,3.53,Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Rt,3,3.15,3.26,3.26,3.35,3.53,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Reff,3,3.15,3.26,3.26,3.35,3.53,Relax Interventions 50%,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Rt,2.96,3.15,3.26,3.25,3.35,3.56,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,Reff,2.96,3.15,3.26,3.25,3.35,3.56,Surged Additional 50% Reduction,Cabo Verde,CPV,2021-01-18,v7,TRUE
2020-03-07,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Cabo Verde,CPV,2021-01-18,v7,TRUE
