date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,infections,0,0,0,0,0,0,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,Rt,2.94,3.09,3.15,3.17,3.27,3.47,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,Reff,2.94,3.09,3.15,3.17,3.27,3.47,Additional 50% Reduction,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,deaths,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,infections,0,0,0,0,0,0,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,prevalence,5,5,5,5,5,5,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,Rt,2.94,3.09,3.15,3.17,3.27,3.47,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,Reff,2.94,3.09,3.15,3.17,3.27,3.47,Maintain Status Quo,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
2020-02-27,deaths,0,0,0,0,0,0,Relax Interventions 50%,Equatorial Guinea,GNQ,2021-01-18,v7,TRUE
