date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Rt,2.39,2.47,2.54,2.53,2.58,2.7,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Reff,2.39,2.47,2.54,2.53,2.58,2.7,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Rt,2.39,2.47,2.54,2.53,2.58,2.7,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Reff,2.39,2.47,2.54,2.53,2.58,2.7,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,0,0,0,0,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Rt,2.39,2.47,2.54,2.53,2.58,2.7,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Reff,2.39,2.47,2.54,2.53,2.58,2.7,Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Rt,2.37,2.45,2.52,2.52,2.59,2.68,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Reff,2.37,2.45,2.52,2.52,2.59,2.68,Surged Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Rt,2.37,2.45,2.52,2.52,2.59,2.68,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Reff,2.37,2.45,2.52,2.52,2.59,2.68,Surged Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Rt,2.37,2.45,2.52,2.52,2.59,2.68,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-08,Reff,2.37,2.45,2.52,2.52,2.59,2.68,Surged Relax Interventions 50%,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0.38,1,1.62,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,infections,0,0,0,0.38,1,1.62,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,prevalence,5,5,5,5.03,5,5,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,Rt,2.39,2.47,2.54,2.53,2.58,2.7,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,Reff,2.39,2.47,2.54,2.53,2.58,2.7,Additional 50% Reduction,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,cumulative_infections,0,0,0,0.38,1,1.62,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
2020-02-09,deaths,0,0,0,0,0,0,Maintain Status Quo,Jamaica,JAM,2021-01-18,v7,TRUE
