date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-06,Rt,2.41,2.77,3.07,3.08,3.16,4.2,Surged Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Maintain Status Quo,South Africa,ZAF,2020-07-07,v3
2020-02-07,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,infections,0,0,0,0,0,0,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,Rt,2.49,2.74,2.97,2.97,3.12,3.93,Relax Interventions 50%,South Africa,ZAF,2020-07-07,v3
2020-02-07,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
2020-02-07,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Africa,ZAF,2020-07-07,v3
