date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-23,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Additional 50% Reduction,Eswatini,SWZ,2020-07-07,v3
2020-02-23,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,Rt,1.98,2.7,3.02,2.97,3.31,3.8,Surged Maintain Status Quo,Eswatini,SWZ,2020-07-07,v3
2020-02-23,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-23,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-23,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
2020-02-23,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Eswatini,SWZ,2020-07-07,v3
