date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-14,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-14,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-14,Rt,1.54,1.62,1.75,1.83,1.97,2.37,Surged Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
2020-02-15,cumulative_infections,0.1,1,2,1.33,2,2,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,infections,0.1,1,2,1.33,2,2,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Additional 50% Reduction,Malawi,MWI,2020-07-07,v3
2020-02-15,cumulative_infections,0.1,1,2,1.33,2,2,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,deaths,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,infections,0.1,1,2,1.33,2,2,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,Rt,1.56,1.66,1.84,1.87,2.07,2.41,Maintain Status Quo,Malawi,MWI,2020-07-07,v3
2020-02-15,cumulative_infections,0.1,1,2,1.33,2,2,Relax Interventions 50%,Malawi,MWI,2020-07-07,v3
