date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-06,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,Rt,2.1,2.27,2.4,2.49,2.71,3.2,Relax Interventions 50%,Mali,MLI,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,Rt,2.15,2.36,2.47,2.53,2.66,3.16,Surged Additional 50% Reduction,Mali,MLI,2020-07-07,v3
2020-02-06,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
2020-02-06,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Mali,MLI,2020-07-07,v3
