date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Rt,2.95,3.06,3.16,3.17,3.27,3.43,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Reff,2.95,3.06,3.16,3.17,3.27,3.43,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5,5,5,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Rt,2.95,3.06,3.16,3.17,3.27,3.43,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Reff,2.95,3.06,3.16,3.17,3.27,3.43,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5,5,5,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Rt,2.95,3.06,3.16,3.17,3.27,3.43,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Reff,2.95,3.06,3.16,3.17,3.27,3.43,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Rt,2.98,3.09,3.17,3.18,3.27,3.45,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Reff,2.98,3.09,3.17,3.18,3.27,3.45,Surged Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Rt,2.98,3.09,3.17,3.18,3.27,3.45,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Reff,2.98,3.09,3.17,3.18,3.27,3.45,Surged Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Rt,2.98,3.09,3.17,3.18,3.27,3.45,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-19,Reff,2.98,3.09,3.17,3.18,3.27,3.45,Surged Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0.26,0.75,1,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0.26,0.75,1,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,prevalence,4.55,5,5,5.03,5,6,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,Rt,2.95,3.07,3.24,3.2,3.31,3.46,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,Reff,2.95,3.07,3.24,3.2,3.31,3.46,Additional 50% Reduction,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0.26,0.75,1,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0.26,0.75,1,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,prevalence,4.55,5,5,5.03,5,6,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,Rt,2.95,3.07,3.24,3.2,3.31,3.46,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,Reff,2.95,3.07,3.24,3.2,3.31,3.46,Maintain Status Quo,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,cumulative_infections,0,0,0,0.26,0.75,1,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,deaths,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
2020-02-20,infections,0,0,0,0.26,0.75,1,Relax Interventions 50%,Sri Lanka,LKA,2021-01-18,v7,TRUE
