date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-11-22,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-22,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-23,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,infections,1,1,1,1,1,1,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-24,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,cumulative_infections,1,1,1,1,1,1,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,cumulative_infections,1,1,1,1,1,1,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,infections,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,cumulative_infections,1,1,1,1,1,1,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-25,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Maintain Status Quo,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,cumulative_infections,0.05,0.5,1,1,1.5,1.95,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,infections,0.02,0.25,0.5,0.5,0.75,0.98,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,Rt,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-26,Reff,2.09,2.4,2.52,2.49,2.63,2.77,Surged Relax Interventions 50%,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,deaths,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,infections,0,0,0,0,0,0,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,prevalence,5,5,5,5,5,5,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
2020-11-27,Rt,2.24,2.44,2.55,2.54,2.64,2.79,Additional 50% Reduction,Seychelles,SYC,2021-01-18,v7,TRUE
