date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version
2020-02-03,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,infections,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,infections,0,0,0,0,0,0,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Maintain Status Quo,India,IND,2020-07-07,v3
2020-02-03,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,deaths,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,infections,0,0,0,0,0,0,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-03,Rt,2.92,3.26,3.44,3.49,3.66,4.19,Relax Interventions 50%,India,IND,2020-07-07,v3
2020-02-04,cumulative_infections,0.02,0.25,0.5,0.5,0.75,0.98,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
2020-02-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,India,IND,2020-07-07,v3
