date,compartment,y_025,y_25,y_median,y_mean,y_75,y_975,scenario,country,iso3c,report_date,version,death_calibrated
2020-01-04,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_infections,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,infections,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,prevalence,5,5,5,5,5,5,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_infections,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,deaths,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,infections,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,prevalence,5,5,5,5,5,5,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_infections,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,infections,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,prevalence,5,5,5,5,5,5,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_infections,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,infections,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,prevalence,5,5,5,5,5,5,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_infections,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,infections,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,prevalence,5,5,5,5,5,5,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,cumulative_infections,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,infections,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-04,prevalence,5,5,5,5,5,5,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_infections,0,0,0,0.38,1,1,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,deaths,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_demand,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_demand,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_incidence,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,infections,0,0,0,0.38,1,1,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,prevalence,5,5,5,5.03,5,5.1,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Rt,3.54,3.76,4.19,4.06,4.31,4.45,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Reff,3.54,3.76,4.19,4.06,4.31,4.45,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_deaths,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_infections,0,0,0,0.38,1,1,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,deaths,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_demand,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_incidence,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_demand,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_incidence,0,0,0,0,0,0,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,infections,0,0,0,0.38,1,1,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,prevalence,5,5,5,5.03,5,5.1,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Rt,3.54,3.76,4.19,4.06,4.31,4.45,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Reff,3.54,3.76,4.19,4.06,4.31,4.45,Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_deaths,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_infections,0,0,0,0.38,1,1,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,deaths,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_demand,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_demand,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_incidence,0,0,0,0,0,0,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,infections,0,0,0,0.38,1,1,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,prevalence,5,5,5,5.03,5,5.1,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Rt,3.54,3.76,4.19,4.06,4.31,4.45,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Reff,3.54,3.76,4.19,4.06,4.31,4.45,Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_infections,0,0,0,0.14,0,1,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,deaths,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_demand,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_incidence,0,0,0,0,0,0,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,infections,0,0,0,0.14,0,1,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,prevalence,5,5,5,5.05,5,6,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Rt,3.52,3.73,4.13,4.03,4.3,4.46,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Reff,3.52,3.73,4.13,4.03,4.3,4.46,Surged Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_infections,0,0,0,0.14,0,1,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,deaths,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_demand,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_incidence,0,0,0,0,0,0,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,infections,0,0,0,0.14,0,1,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,prevalence,5,5,5,5.05,5,6,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Rt,3.52,3.73,4.13,4.03,4.3,4.46,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Reff,3.52,3.73,4.13,4.03,4.3,4.46,Surged Maintain Status Quo,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,cumulative_infections,0,0,0,0.14,0,1,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,deaths,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,hospital_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_demand,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,ICU_incidence,0,0,0,0,0,0,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,infections,0,0,0,0.14,0,1,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,prevalence,5,5,5,5.05,5,6,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Rt,3.52,3.73,4.13,4.03,4.3,4.46,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-05,Reff,3.52,3.73,4.13,4.03,4.3,4.46,Surged Relax Interventions 50%,South Korea,KOR,2021-01-12,v6,TRUE
2020-01-06,cumulative_deaths,0,0,0,0,0,0,Additional 50% Reduction,South Korea,KOR,2021-01-12,v6,TRUE
